Patients,MILP_Obj,MILP_Time,WPS_Obj,WPS_Time,PS_Obj,PS_Time
5,981.0,1.19,981.0,5.94,981.0,5.57
10,1287.0,6.16,1287.0,24.24,1287.0,17.1
15,2315.0,161.95,2315.0,1500.68,2315.0,866.12
20,3447.0,1800.19,3536.0,3600.19,3567.0,3600.08
